suite,arm,initial_state_index,success,steps,wall_seconds,decisions,reobservations,inference_median_seconds,max_age_steps,record_payload_and_inverse_bytes
libero_spatial,fresh,0,True,76,46.57974193897098,5,5,1.1747919172048569,0,393288
libero_spatial,stale,0,False,220,111.83518976066262,14,1,1.1762560354545712,208,393288
libero_spatial,ttl,0,False,220,118.52357143163681,14,7,1.1768497731536627,16,393288
libero_spatial,ttl_reindex,0,False,220,118.46420540940017,14,7,1.1772798341698945,16,917576
libero_object,fresh,0,True,137,48.64748837891966,9,9,1.1796267619356513,0,393288
libero_object,stale,0,False,280,88.80679835565388,18,1,1.1849538022652268,272,393288
libero_object,ttl,0,True,274,95.59444757644087,18,9,1.1804185472428799,16,393288
libero_object,ttl_reindex,0,True,274,96.20421530865133,18,9,1.1796381110325456,16,917576
libero_goal,fresh,0,True,137,63.044664572924376,9,9,1.1778580788522959,0,393288
libero_goal,stale,0,False,300,131.22106558736414,19,1,1.186521390452981,288,393288
libero_goal,ttl,0,True,138,62.278225813061,9,5,1.185404066927731,16,393288
libero_goal,ttl_reindex,0,True,138,64.84239340852946,9,5,1.180281582288444,16,917576
